Canonical SMILES,Molecular Weight,LogP,Labute ASA,TPSA,Num H Donors,Num H Acceptors,Num Rotatable Bonds,Num Rings
O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,400.02699999999993,3.8604,115.76732975859352,57.53,2.0,1.0,5.0,0.0
C[N+](C)(C)CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Cl-],534.766,0.7024000000000001,173.33911100960452,46.17,1.0,2.0,10.0,0.0
C[N+](C)(C)CCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Cl-],548.718,1.5769999999999997,181.80081225187888,29.1,1.0,1.0,10.0,0.0
O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+],406.0449999999999,0.2319,134.64212337382668,57.2,0.0,3.0,5.0,0.0
FC(F)C(F)(F)COP1(OCC(F)(F)C(F)F)=NP(OCC(F)(F)C(F)F)(OCC(F)(F)C(F)F)=NP(OCC(F)(F)C(F)F)(OCC(F)(F)C(F)F)=N1,921.2310000000004,11.340599999999993,283.2488776206712,92.46000000000001,0.0,9.0,24.0,1.0
O=S(=O)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)I,425.9939999999999,3.1085,106.62017477229998,43.370000000000005,0.0,3.0,5.0,0.0
O=S(=O)(F)C1(F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C1(F)F,464.1209999999999,4.4122,135.8574765462903,34.14,0.0,2.0,2.0,1.0
C[N+](C)(C)CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.N.[I-],743.2620000000001,2.1350000000000002,219.8575863781337,81.17,2.0,3.0,12.0,0.0
O=C([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)Nc1cccc(OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1.[K+],715.1980000000004,3.0543000000000022,278.91868586440916,112.6,1.0,6.0,8.0,2.0
C[N+](C)(C)CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[I-],626.217,0.7024000000000001,184.32981017368894,46.17,1.0,2.0,10.0,0.0
C=COCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,458.13599999999997,5.8587000000000025,143.46118081593798,9.23,0.0,1.0,10.0,0.0
CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,448.11599999999993,6.405800000000004,136.837831907145,0.0,0.0,0.0,7.0,0.0
CC(COCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)OC(C)COCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,1186.4410000000007,12.60459999999999,376.54202084944075,68.15,2.0,5.0,26.0,0.0
CC(=O)CCC(=O)CCC(=O)CCC(=O)CCC(=O)CCC(=O)CCC(=O)CCC(=O)CCC(=O)CCC(=O)CC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,1174.776000000001,10.775499999999989,418.28358885242415,190.92999999999995,1.0,11.0,39.0,0.0
C[N+](C)(CCCNCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)CCC(=O)[O-],800.3910000000002,5.848800000000006,263.4800066423042,72.39,2.0,4.0,19.0,0.0
O=P([O-])([O-])OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[NH4+].[NH4+],578.1560000000001,4.9836,175.36095604341224,145.42000000000002,2.0,4.0,10.0,0.0
O=S(=O)(O)C(F)(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,516.581,5.110400000000001,151.87431451234784,54.370000000000005,1.0,2.0,7.0,0.0
CCCCCCCCC=CCCCCCCCCOC(=O)Nc1cc(NC(=O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)ccc1C,999.8660000000007,13.358019999999977,363.40451818668595,114.03999999999999,2.0,6.0,28.0,1.0
O=P(O)(O)OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,674.1340000000002,6.126700000000005,203.64065702260973,86.99000000000001,3.0,3.0,13.0,0.0
C[N+](CCO)(CCO)CC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F.[I-],873.2230000000003,3.087900000000003,262.6118221842924,60.69,3.0,3.0,16.0,0.0
CN(CC(=O)[O-])CC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F.[K+],653.3170000000001,1.0677999999999996,245.42600125498222,63.60000000000001,1.0,4.0,12.0,0.0
O=P(O)(O)OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,774.1480000000004,7.397300000000007,233.03268286310788,86.99000000000001,3.0,3.0,15.0,0.0
O=P([O-])([O-])OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F.[NH4+].[NH4+],958.2310000000004,8.791600000000006,289.39222235174833,165.65,3.0,5.0,17.0,0.0
O=P([O-])(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F.OCC[NH2+]CCO,1595.4010000000017,15.174399999999986,486.43634828814834,115.66000000000001,3.0,6.0,32.0,0.0
COC(=O)C(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)OC(F)(C(=O)F)C(F)(F)F,488.09900000000005,3.9657999999999998,152.17044098990073,61.830000000000005,0.0,5.0,8.0,0.0
O=P(O)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1302.144000000001,16.272999999999993,379.5801937156798,37.3,1.0,1.0,22.0,0.0
O=P([O-])(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.O=P([O-])(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.O=P([O-])(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Al+3],2130.1380000000017,23.671400000000006,623.8206734902511,120.38999999999999,0.0,6.0,30.0,0.0
FC(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,454.051,5.854400000000002,133.38702831078487,9.23,0.0,1.0,6.0,0.0
C[N+](C)([O-])CCC[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+],638.3810000000001,2.6251000000000015,237.8839384301932,71.3,0.0,3.0,12.0,0.0
O=P([O-])([O-])OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[NH4+].[NH4+],528.149,4.3483,160.66494312316317,145.42000000000002,2.0,4.0,9.0,0.0
O=C(CC(C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F)S(=O)(=O)[O-])OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F.[Na+],1048.3000000000004,5.8051000000000075,344.29233861565166,109.80000000000001,0.0,7.0,22.0,0.0
CCCCCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,714.6290000000004,13.817699999999974,257.7717320806806,0.0,0.0,0.0,26.0,0.0
CCCCCCCCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,756.7100000000005,14.98799999999997,276.86655842387034,0.0,0.0,0.0,29.0,0.0
C[S+](C)c1ccccc1.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,438.33299999999997,3.880700000000002,144.83649498311132,57.2,0.0,3.0,4.0,1.0
O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F.c1ccc([S+](c2ccccc2)c2ccccc2)cc1,643.546,7.111900000000005,223.8291125277699,82.38,0.0,4.0,7.0,3.0
O=C(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F)C(F)(F)F,398.04599999999994,4.0845,119.63501191423398,35.53,0.0,3.0,6.0,0.0
CC1(C)[C@@H]2CC[C@@]1(C)C(=O)C2=C(O)C(F)(F)C(F)(F)C(F)(F)F,348.258,4.656600000000003,126.89673684846616,37.3,1.0,2.0,2.0,2.0
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1014.1480000000007,12.0687,301.0847877677279,37.3,1.0,1.0,18.0,0.0
O=C(F)C(F)(OC(F)(C(F)(F)F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,498.05999999999995,5.355100000000001,149.02703775473213,35.53,0.0,3.0,7.0,0.0
O=S(=O)([O-])CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,327.14399999999995,2.389900000000001,99.68241623618931,57.2,0.0,3.0,5.0,0.0
CC(C)(CS(=O)(=O)O)NC(=O)CCSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,587.4200000000002,5.021200000000003,193.46353118648076,83.47,2.0,4.0,13.0,0.0
CC(C)(CS(=O)(=O)[O-])NC(=O)CCSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,686.4260000000003,5.949200000000003,222.85555702697891,86.30000000000001,1.0,5.0,15.0,0.0
O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+],422.09399999999994,0.2319,144.7579574706062,57.2,0.0,3.0,5.0,0.0
O=C(O)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,430.063,4.3767000000000005,129.84617795424595,46.53,1.0,2.0,7.0,0.0
C[N+](C)(CCC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-],431.21700000000004,2.644400000000001,143.66560013034552,40.129999999999995,0.0,2.0,9.0,0.0
C[N+](C)(C)CC([O-])CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,495.3449999999999,4.283600000000004,166.52260768738643,23.06,0.0,2.0,11.0,0.0
CN(C)CCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,498.22999999999996,4.428400000000003,163.07280539833752,32.34,1.0,2.0,10.0,0.0
CC(C)(CS(=O)(=O)O)NC(=O)CCS(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,603.4190000000003,4.036700000000002,196.71467536469143,100.53999999999999,2.0,4.0,13.0,0.0
C[N+](C)(CCCNC(=O)CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-],580.4069999999999,3.1811000000000016,199.49034041427183,69.23,1.0,4.0,15.0,0.0
NS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,527.196,4.674400000000001,158.9384984965728,60.160000000000004,1.0,2.0,9.0,0.0
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Cl,630.5470000000001,7.255600000000003,189.65441522969084,37.3,1.0,1.0,11.0,0.0
[2H]OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,315.0561017779999,3.1744999999999997,96.83224764253599,37.3,1.0,2.0,4.0,0.0
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Cl,280.49799999999993,2.8085000000000004,86.78232478794732,37.3,1.0,1.0,4.0,0.0
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,545.087,4.7191,164.65513608256006,40.129999999999995,0.0,2.0,10.0,0.0
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,395.0659999999999,2.8131999999999993,120.56709732181285,40.129999999999995,0.0,2.0,7.0,0.0
C[N+](C)(CCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-],706.2870000000001,4.599000000000004,229.05645572671307,69.23,1.0,3.0,15.0,0.0
C[N+](C)([O-])CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,500.277,3.5664000000000016,159.56934789433248,69.22999999999999,1.0,3.0,10.0,0.0
O=P([O-])(O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+],566.076,1.8672000000000004,191.50285493823097,69.59,1.0,3.0,10.0,0.0
O=P([O-])(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,989.1860000000004,11.286999999999997,297.87228978654184,58.59,0.0,4.0,20.0,0.0
O=P([O-])(O)O[13CH2][13CH2]C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+],468.04670968,0.5966,162.11082909773276,69.59,1.0,3.0,8.0,0.0
O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F.[K+],588.223,2.1378000000000017,209.35516130400407,57.2,0.0,3.0,7.0,0.0
CO[Si](CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC[Si](OC)(OC)OC)(OC)OC,598.5260000000001,5.3346000000000044,200.38302462013849,55.38000000000001,0.0,6.0,17.0,0.0
O=C(CC(C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F)S(=O)(=O)[O-])OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F.[Na+],748.2580000000004,1.9932999999999998,256.1162610941572,109.80000000000001,0.0,7.0,16.0,0.0
CCN(CC(=O)[O-])C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+],471.1449999999999,-0.6723999999999994,173.8311436550355,60.440000000000005,0.0,3.0,8.0,0.0
FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C1(F)C(F)(F)C(F)(F)C2(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C2(F)C1(F)F,662.1020000000002,8.053800000000006,197.77575668400908,0.0,0.0,0.0,2.0,2.0
CCCCCCCCCCCCCCCCCCN1CC(CN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OC1=O,864.7440000000005,11.297199999999988,307.051295718317,66.92000000000002,0.0,4.0,27.0,1.0
O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F.[Na+],453.15799999999996,-0.03080000000000016,151.67025791168095,82.38,0.0,4.0,5.0,0.0
O=C(CC(=O)C(F)(F)C(F)(F)C(F)(F)F)c1ccc(-c2ccc(S(=O)(=O)Cl)cc2-c2ccc(C(=O)CC(=O)C(F)(F)C(F)(F)C(F)(F)F)cc2)cc1,804.9360000000003,8.897700000000002,285.3209488073907,102.41999999999999,0.0,6.0,13.0,3.0
O=C(O)CC(F)(F)C(F)(F)OC(F)(F)C(F)(F)S(=O)(=O)F,358.134,2.1907000000000005,109.04397673228931,80.67,1.0,4.0,7.0,0.0
Cc1cc(C(F)(C(F)(F)F)C(F)(F)F)ccc1NC(=O)c1ccccc1/C(O)=N/C(C)(C)CS(C)=O,540.5010000000003,5.998420000000005,204.4368031296912,78.75999999999999,2.0,3.0,7.0,2.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1cc(-c2ccccc2)[nH]n1,462.20900000000006,6.272000000000002,157.22737222034718,28.68,1.0,1.0,6.0,2.0
FC(F)(F)OC(F)(F)OC(F)(Cl)C(F)(F)Cl,302.932,3.7833999999999994,91.99198350720636,18.46,0.0,2.0,4.0,0.0
O=C(N=NC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,810.2200000000005,9.9696,254.2440999522443,77.32000000000001,0.0,4.0,14.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C[CH2][SnH]([CH2]CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)[CH2]CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1161.0010000000009,14.600199999999992,331.06997763541796,0.0,0.0,0.0,21.0,0.0
O=C([O-])CSC(CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+],706.2680000000004,2.0351999999999997,247.8494702878828,92.73,0.0,7.0,16.0,0.0
C[N+](C)([O-])CCC[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+],438.353,0.08390000000000031,179.09988674919688,71.3,0.0,3.0,8.0,0.0
CCOC(=O)C=C(O)C(F)(F)C(F)(F)F,234.11999999999992,2.189,81.13627877840277,46.53,1.0,3.0,3.0,0.0
O=C(OS(=O)(=O)C(F)(F)F)C(F)(F)F,246.08399999999992,0.9415000000000001,72.57181726157543,60.440000000000005,0.0,4.0,1.0,0.0
FC(F)(F)OC(F)(F)F,154.009,2.0425999999999997,45.21095078929044,9.23,0.0,1.0,0.0,0.0
NC(=O)C(F)(F)C(N)=O,138.073,-1.4076999999999997,48.803031656588196,86.18,2.0,2.0,2.0,0.0
CC(C)(CS(=O)(=O)O)NC(=O)CCS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,619.4180000000003,3.7028000000000016,199.9658195429021,117.60999999999999,2.0,5.0,13.0,0.0
CC(NC(=O)CCSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(=O)[O-],522.303,3.4932000000000016,174.42570891428332,69.23,1.0,4.0,12.0,0.0
CCCCCCCCC(F)(F)C(F)(F)C(F)(F)F,282.24299999999994,5.569900000000003,101.54741999227926,0.0,0.0,0.0,8.0,0.0
Cl.NCC(F)(F)C(F)(F)C(F)(F)F,235.52999999999997,2.1997999999999998,74.48580914106515,26.02,1.0,1.0,2.0,0.0
FC(F)(F)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,316.0849999999999,4.7971,96.91532854932402,0.0,0.0,0.0,4.0,0.0
CCCC=CC(F)(F)C(F)(F)C(F)(F)F,238.14599999999996,4.175600000000002,81.7629906169052,0.0,0.0,0.0,4.0,0.0
C[Si](C)(C)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,292.2169999999999,4.332000000000002,91.79970958592243,0.0,0.0,0.0,3.0,0.0
CCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,390.18299999999994,6.305500000000003,126.54063240983666,0.0,0.0,0.0,8.0,0.0
CCCC[Se]C(O)C(F)(F)C(F)(F)C(F)(F)F,335.121,3.060300000000002,99.52738848239164,20.23,1.0,1.0,6.0,0.0
CCC(C)(O)C(F)(F)C(F)(F)C(F)(F)F,242.13399999999993,2.980300000000001,80.88188528688886,20.23,1.0,1.0,3.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC[SiH3],378.20400000000006,3.8990000000000022,116.61681716843354,0.0,0.0,0.0,6.0,0.0
OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,328.121,3.862400000000001,103.9089690129904,20.23,1.0,1.0,6.0,0.0
CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,562.1570000000002,8.066500000000005,172.59479986203976,0.0,0.0,0.0,10.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,566.1200000000002,7.973600000000005,170.3953931505694,0.0,0.0,0.0,9.0,0.0
CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,538.379,9.671499999999996,185.791240130862,0.0,0.0,0.0,16.0,0.0
FC(F)(F)C(F)(F)C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,364.07599999999996,5.208400000000001,110.92173843738883,0.0,0.0,0.0,4.0,0.0
FC(F)(F)C(F)(F)C(F)(F)CC(I)CCCC(I)CC(F)(F)C(F)(F)C(F)(F)F,688.0190000000003,8.209900000000005,181.95972828364344,0.0,0.0,0.0,10.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)/C=C/I,471.98199999999997,5.673900000000001,126.01804115550622,0.0,0.0,0.0,5.0,0.0
CCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,602.4130000000001,10.69689999999999,206.85219516550768,0.0,0.0,0.0,18.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,578.3220000000005,9.823799999999995,191.92290422524414,0.0,0.0,0.0,15.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)CC(I)CC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,759.9790000000003,8.7003,198.62186989534837,0.0,0.0,0.0,10.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(Br)(Br)CBr,684.804,7.876800000000003,178.44047472406908,0.0,0.0,0.0,8.0,0.0
NC(=S)C(F)(F)C(F)(F)C(F)(F)F,229.11999999999995,2.1054,72.69149613572061,26.02,1.0,1.0,2.0,0.0
CCCCCOCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,334.2219999999999,5.0515000000000025,114.9920360276386,9.23,0.0,1.0,9.0,0.0
OCCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,518.051,5.301300000000002,144.2317621686797,20.23,1.0,1.0,8.0,0.0
F/C(=C(/F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,400.0559999999999,5.802800000000001,119.25280924324129,0.0,0.0,0.0,4.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)CC(I)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,792.0300000000004,9.657700000000002,219.04925711211118,0.0,0.0,0.0,11.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,678.3360000000007,11.09439999999999,221.3149300657423,0.0,0.0,0.0,17.0,0.0
CCCCC=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,452.2009999999999,7.106900000000005,146.91198441229807,0.0,0.0,0.0,9.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,778.3500000000008,12.364999999999986,250.7069559062404,0.0,0.0,0.0,19.0,0.0
CCCCCCCCCCCCCCCCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,798.4440000000004,13.060899999999979,257.9387438585344,0.0,0.0,0.0,23.0,0.0
CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,838.4210000000004,13.483299999999984,273.9673176523564,0.0,0.0,0.0,22.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,514.097,7.114300000000004,155.00977719813605,0.0,0.0,0.0,7.0,0.0
OCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,590.3580000000001,8.889100000000001,198.91654468891048,20.23,1.0,1.0,17.0,0.0
CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,944.5360000000005,15.678999999999977,314.12309903019195,0.0,0.0,0.0,27.0,0.0
