PREFERRED NAME,CASRN,SMILES,MOLECULAR FORMULA,AVERAGE MASS,Canonical SMILES
3-(Perfluorodecyl)-2-hydroxypropyl dihydrogen phosphate,94158-70-0,OC(COP(O)(O)=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C13H8F21O5P,674.142,O=P(O)(O)OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Perfluoropentanesulfonyl fluoride,375-81-5,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)S(F)(=O)=O,C5F12O2S,352.09,O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"3-[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-Heptadecafluorodecyl)thio]-1-propanol",36880-07-6,OCCCSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C13H11F17OS,538.26,OCCCSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"3-[(Perfluorooctane-1-sulfonyl)amino]-N,N-dimethylpropan-1-amine N-oxide potassium",178094-69-4,[K+].CN(C)(=O)CCC[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C13H12F17KN2O3S,638.38,C[N+](C)([O-])CCC[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+]
1-Bromopentadecafluoroheptane,375-88-2,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Br,C7BrF15,448.957,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Br
"3‐[(1,4‐Dihydroxy-3-(perfluorotetradecyl)-butan‐2‐yl)sulfanyl]propanoic  acid",NOCAS_1034591,OCC(SCCC(O)=O)C(CO)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C21H13F29O4S,912.34,O=C(O)CCSC(CO)C(CO)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
2-(Perfluorododecyl)ethane-1-thiol,79840-60-1,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCS,C14H5F25S,680.21,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCS
Ethyl 9H-perfluorononanoate,1799-47-9,CCOC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,C11H6F16O2,474.141,CCOC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F
"[2‐Hydroxy‐3‐(3,3,4,4,5,5,6,6,6‐nonafluorohexanesulfonyl)propyl]trimethylazanium",NOCAS_1035890,C[N+](C)(C)CC(O)CS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12H19F9NO3S,428.33,C[N+](C)(C)CC(O)CS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1,1,2,2,3,9,9,9‐Octafluorononane‐1‐sulfonate",NOCAS_1026807,[O-]S(=O)(=O)C(F)(F)C(F)(F)C(F)CCCCCC(F)(F)F,C9H11F8O3S,351.23,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)CCCCCC(F)(F)F
"1H,1H,2H,2H-Perfluorohexyl bromide",38436-14-5,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)CCBr,C6H4BrF9,326.988,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)CCBr
[2‐Hydroxy‐3‐(2-(perfluorotetradecyl)ethanesulfonyl)propyl]trimethylazanium,NOCAS_1035897,C[N+](C)(C)CC(O)CS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C22H19F29NO3S,928.41,C[N+](C)(C)CC(O)CS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1-Chloro-3,3-bis(trifluoromethyl)-1,3-dihydro-1lambda~3~,2-benziodoxole",76215-48-0,FC(F)(F)C1(O[I](Cl)C2=CC=CC=C12)C(F)(F)F,C9H4ClF6IO,404.47,FC(F)(F)C1(C(F)(F)F)OI(Cl)c2ccccc21
"2-[(2,2,3,4,4,4-Hexafluorobutoxy)methyl]oxirane",93858-69-6,FC(C(F)(F)F)C(F)(F)COCC1CO1,C7H8F6O2,238.129,FC(C(F)(F)F)C(F)(F)COCC1CO1
Chloropentafluoroethane,76-15-3,FC(F)(F)C(F)(F)Cl,C2ClF5,154.46,FC(F)(F)C(F)(F)Cl
"4,4,4-Trifluoro-2-pentyl-3-(trifluoromethyl)butane-1,3-diol",34844-47-8,CCCCCC(CO)C(O)(C(F)(F)F)C(F)(F)F,C10H16F6O2,282.226,CCCCCC(CO)C(O)(C(F)(F)F)C(F)(F)F
"Tris(1H,1H-heptafluorobutyl)phosphate",563-09-7,FC(F)(F)C(F)(F)C(F)(F)COP(=O)(OCC(F)(F)C(F)(F)C(F)(F)F)OCC(F)(F)C(F)(F)C(F)(F)F,C12H6F21O4P,644.116,O=P(OCC(F)(F)C(F)(F)C(F)(F)F)(OCC(F)(F)C(F)(F)C(F)(F)F)OCC(F)(F)C(F)(F)C(F)(F)F
"1,1,1,3,3,3-Hexafluoro-2-(trifluoromethyl)propan-2-yl 2-methylbutanoate",914637-47-1,CCC(C)C(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C9H9F9O2,320.155,CCC(C)C(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F
Potassium perfluorobutanesulfonate,29420-49-3,[K+].[O-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C4F9KO3S,338.18,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+]
2-[(Pentafluoroethyl)sulfanyl]ethan-1-amine,1208078-70-9,NCCSC(F)(F)C(F)(F)F,C4H6F5NS,195.15,NCCSC(F)(F)C(F)(F)F
"2,2,3-Trifluoro-3-(trifluoroethenyl)-4,4-bis(trifluoromethyl)oxetane",400629-07-4,FC(F)=C(F)C1(F)C(F)(F)OC1(C(F)(F)F)C(F)(F)F,C7F12O,328.057,FC(F)=C(F)C1(F)C(F)(F)OC1(C(F)(F)F)C(F)(F)F
"{[(2,3,3,4,4,5,5-Heptafluorocyclopent-1-en-1-yl)oxy]methyl}benzene",66463-33-0,FC1=C(OCC2=CC=CC=C2)C(F)(F)C(F)(F)C1(F)F,C12H7F7O,300.176,FC1=C(OCc2ccccc2)C(F)(F)C(F)(F)C1(F)F
"2H,3H-Perfluoropentane",138495-42-8,FC(C(F)C(F)(F)C(F)(F)F)C(F)(F)F,C5H2F10,252.055,FC(C(F)C(F)(F)C(F)(F)F)C(F)(F)F
"Sodium perfluoro{[1-(1,2-dichloro-1,2,2-trifluoroethoxy)propan-2-yl]oxy}acetate",1383434-26-1,[Na+].[O-]C(=O)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)OC(F)(Cl)C(F)(F)Cl,C7Cl2F11NaO4,450.95,O=C([O-])C(F)(F)OC(F)(C(F)(F)F)C(F)(F)OC(F)(Cl)C(F)(F)Cl.[Na+]
Perfluoroethyl vinyl ether,10493-43-3,FC(F)=C(F)OC(F)(F)C(F)(F)F,C4F8O,216.03,FC(F)=C(F)OC(F)(F)C(F)(F)F
Perfluorotributylamine,311-89-7,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)N(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12F27N,671.096,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)N(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Dimethyl[3-(perfluorobutyl)‐2‐(formyloxy)propyl](2‐oxoethyl)azanium,NOCAS_1036626,C[N+](C)(CC=O)CC(CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OC=O,C12H15F9NO3,392.241,C[N+](C)(CC=O)CC(CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OC=O
"1-Chloro-4-(1,1,2,2,2-pentafluoroethoxy)benzene",57076-54-7,FC(F)(F)C(F)(F)OC1=CC=C(Cl)C=C1,C8H4ClF5O,246.56,FC(F)(F)C(F)(F)Oc1ccc(Cl)cc1
Bis(pentafluoropropionyl) peroxide,356-45-6,FC(F)(F)C(F)(F)C(=O)OOC(=O)C(F)(F)C(F)(F)F,C6F10O4,326.046,O=C(OOC(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
"1,1,1,2,2-Pentafluoro-2-[(trifluoromethyl)sulfonyl]ethane",84416-69-3,FC(F)(F)C(F)(F)S(=O)(=O)C(F)(F)F,C3F8O2S,252.08,O=S(=O)(C(F)(F)F)C(F)(F)C(F)(F)F
"1-Chloro-2,3,3,4,4-pentafluorocyclobut-1-ene",377-94-6,FC1=C(Cl)C(F)(F)C1(F)F,C4ClF5,178.49,FC1=C(Cl)C(F)(F)C1(F)F
Perfluorooct-1-enyl methylketone,92604-91-6,CC(=O)C(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C10H3F15O,424.109,CC(=O)C(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
2‐[3‐(2-(Perfluorodecyl)ethanesulfonyl)propanamido]‐2‐methylpropane‐1‐sulfonic acid,NOCAS_1035913,CC(C)(CS(O)(=O)=O)NC(=O)CCS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C19H18F21NO6S2,819.44,CC(C)(CS(=O)(=O)O)NC(=O)CCS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"5-Methyl-3,3-bis(trifluoromethyl)-3H-2,1-benzoxathiole",57565-50-1,CC1=CC2=C(SOC2(C(F)(F)F)C(F)(F)F)C=C1,C10H6F6OS,288.21,Cc1ccc2c(c1)C(C(F)(F)F)(C(F)(F)F)OS2
"2,2,3,3-Tetrafluorocyclobutanemethanol",378-17-6,OCC1CC(F)(F)C1(F)F,C5H6F4O,158.096,OCC1CC(F)(F)C1(F)F
"1,1,2,2-Tetrafluoro-5-methyl-2,3-dihydro-1H-indene",922141-50-2,CC1=CC2=C(C=C1)C(F)(F)C(F)(F)C2,C10H8F4,204.168,Cc1ccc2c(c1)CC(F)(F)C2(F)F
7:3 Fluorotelomer alcohol,25600-66-2,OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C10H7F15O,428.141,OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"9H,9H-Triacontafluoro-8,10-heptadecanedione",36554-97-9,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)CC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C17H2F30O2,808.153,O=C(CC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"Poly(oxy-1,2-ethanediyl), αlpha-(4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-nonadecafluoro-2-hydroxydodecyl)-omega-(3-hydroxypropoxy)-",94817-10-4,"OCCCOCCOCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F |lp:0:2,4:2,7:2,10:2,13:3,14:3,16:3,17:3,19:3,20:3,22:3,23:3,25:3,26:3,28:3,29:3,31:3,32:3,34:3,35:3,37:3,38:3,39:3,Sg:n:7,6,5::ht|",(C2H4O)nC15H13F19O3,,OCCCOCCOCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2,3,3,4,4,5,5,6,6,7,7-Undecafluoro-1-iodohept-1-ene",110680-45-0,FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)=CI,C7H2F11I,421.98,FC(=CI)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F
"2,2,3,3-Tetrafluorooctahydro-2H-cyclohepta[b]thiophene",101564-09-4,FC1(F)SC2CCCCCC2C1(F)F,C9H12F4S,228.25,FC1(F)SC2CCCCCC2C1(F)F
"1-(Perfluoropropyl)-1-hydroxy-4,4-dimethyl-penten-3-one",62773-05-1,CC(C)(C)C(=O)C=C(O)C(F)(F)C(F)(F)C(F)(F)F,C10H11F7O2,296.185,CC(C)(C)C(=O)C=C(O)C(F)(F)C(F)(F)C(F)(F)F
(Perfluorobutanamido)-3-betaine,2024609-79-6,C[N+](C)(CCCNC(=O)C(F)(F)C(F)(F)C(F)(F)F)CC([O-])=O,C11H15F7N2O3,356.241,C[N+](C)(CCCNC(=O)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-]
Ethyl 6-(heptafluoropropyl)pyridine-3-carboxylate,1574401-92-5,CCOC(=O)C1=CC=C(N=C1)C(F)(F)C(F)(F)C(F)(F)F,C11H8F7NO2,319.179,CCOC(=O)c1ccc(C(F)(F)C(F)(F)C(F)(F)F)nc1
"Ethyl 5,5,5-trifluoro-2-oxo-4-(trifluoromethyl)pentanoate",201930-83-8,CCOC(=O)C(=O)CC(C(F)(F)F)C(F)(F)F,C8H8F6O3,266.139,CCOC(=O)C(=O)CC(C(F)(F)F)C(F)(F)F
(Pentafluoroethyl)Benzene,309-11-5,FC(F)(F)C(F)(F)C1=CC=CC=C1,C8H5F5,196.12,FC(F)(F)C(F)(F)c1ccccc1
"2,2,3,3,4,4,4-Heptafluorobutyl 4-methylbenzene-1-sulfonate",312-66-3,CC1=CC=C(C=C1)S(=O)(=O)OCC(F)(F)C(F)(F)C(F)(F)F,C11H9F7O3S,354.24,Cc1ccc(S(=O)(=O)OCC(F)(F)C(F)(F)C(F)(F)F)cc1
1-(Pentafluoroethyl)naphthalene,117081-47-7,FC(F)(F)C(F)(F)C1=CC=CC2=CC=CC=C12,C12H7F5,246.18,FC(F)(F)C(F)(F)c1cccc2ccccc12
Triphenylsulfonium nonafluorobutanesulfonate,144317-44-2,[O-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.C1=CC=C(C=C1)[S+](C1=CC=CC=C1)C1=CC=CC=C1,C22H15F9O3S2,562.46,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.c1ccc([S+](c2ccccc2)c2ccccc2)cc1
Perfluoroheptane sulfonamido amine,67584-54-7,CN(C)CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12H13F15N2O2S,534.28,CN(C)CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2-Oxetanone, 4,4-bis(trifluoromethyl)-",1718-33-8,FC(F)(F)C1(CC(=O)O1)C(F)(F)F,C5H2F6O2,208.059,O=C1CC(C(F)(F)F)(C(F)(F)F)O1
"1,1,2,2-Tetrafluorotetrachloropropane",2268-46-4,FC(F)(Cl)C(F)(F)C(Cl)(Cl)Cl,C3Cl4F4,253.83,FC(F)(Cl)C(F)(F)C(Cl)(Cl)Cl
2-(o-Cyanophenoxy)-3'-hydroxy-4'-(perfluorobutyryl)aminotetradecananilide,117844-18-5,CCCCCCCCCCCCC(OC1=CC=CC=C1C#N)C(\O)=N/C1=CC(O)=C(NC(=O)C(F)(F)C(F)(F)C(F)(F)F)C=C1,C31H36F7N3O4,647.635,CCCCCCCCCCCCC(Oc1ccccc1C#N)/C(O)=N\c1ccc(NC(=O)C(F)(F)C(F)(F)C(F)(F)F)c(O)c1
Perfluoro(pentadecaoxypropylene)oxyethylene,122998-72-5,OOOOOOOOOOOOOOOC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C47HF95O15,2610.358,OOOOOOOOOOOOOOOC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Sodium perfluoroheptanesulfinate,68555-66-8,[Na+].[O-]S(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C7F15NaO2S,456.1,O=S([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+]
10-Hydrido-perfluoroundecane-1-sulfonic acid,NOCAS_1036883,OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)C(F)(F)F,C11H2F22O3S,632.16,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)C(F)(F)F
"11-Azido-1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-heptadecafluoroundecane",852527-61-8,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCN=[N+]=[N-],C11H6F17N3,503.163,[N-]=[N+]=NCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2,2,3,4,4-Pentafluoro-4-(trifluoromethoxy)butanoic acid",919005-24-6,OC(=O)C(F)(F)C(F)C(F)(F)OC(F)(F)F,C5H2F8O3,262.055,O=C(O)C(F)(F)C(F)C(F)(F)OC(F)(F)F
"2‐Hydroxy‐3‐[(4,4,5,5,6,6,7,7,7‐nonafluoroheptanoyl)sulfanyl]‐3‐oxopropanoic acid",NOCAS_1036478,OC(C(O)=O)C(=O)SC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C10H7F9O5S,410.21,O=C(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)SC(=O)C(O)C(=O)O
Cyclopent-1-en-1-yl nonafluorobutane-1-sulfonate,36839-94-8,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)S(=O)(=O)OC1=CCCC1,C9H7F9O3S,366.2,O=S(=O)(OC1=CCCC1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"4,4,4-Trifluoro-3-(trifluoromethyl)-3',4',5'-trimethoxycrotonophenone",35443-96-0,COC1=CC(=CC(OC)=C1OC)C(=O)C=C(C(F)(F)F)C(F)(F)F,C14H12F6O4,358.236,COc1cc(C(=O)C=C(C(F)(F)F)C(F)(F)F)cc(OC)c1OC
2‐[Dimethyl(3-(perfluoropentadecyl)propyl)azaniumyl]acetate,NOCAS_1036383,C[N+](C)(CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC([O-])=O,C22H14F31NO2,913.309,C[N+](C)(CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-]
"2-Chloro-1,1,1,2,3,3,3-heptafluoropropane",76-18-6,FC(F)(F)C(F)(Cl)C(F)(F)F,C3ClF7,204.47,FC(F)(F)C(F)(Cl)C(F)(F)F
"2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10-Heptadecafluoropentadecanoic acid",NOCAS_1026828,CCCCCC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(O)=O,C15H13F17O2,548.24,CCCCCC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)O
"3,4,4,4-Tetrafluoro-1-phenyl-3-(trifluoromethyl)butan-1-one",82959-21-5,FC(F)(F)C(F)(CC(=O)C1=CC=CC=C1)C(F)(F)F,C11H7F7O,288.165,O=C(CC(F)(C(F)(F)F)C(F)(F)F)c1ccccc1
"1H,1H-Perfluorohexadecan-1-ol",216144-94-4,OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C16H3F31O,800.149,OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2-Bromo-1,1,1,2,4,4,5,5,5-nonafluoropentan-3-one",813468-14-3,FC(F)(F)C(F)(F)C(=O)C(F)(Br)C(F)(F)F,C5BrF9O,326.944,O=C(C(F)(F)C(F)(F)F)C(F)(Br)C(F)(F)F
"1,1,1,2,2,3,3,4,4,5,6,7,7,7-Tetradecafluoroheptane",142347-10-2,FC(C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,C7H2F14,352.071,FC(C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F
"N-(2,2,3,3,4,4,4-Heptafluorobutyl)-N'-methylthiourea",105412-23-5,CNC(=S)NCC(F)(F)C(F)(F)C(F)(F)F,C6H7F7N2S,272.18,CNC(=S)NCC(F)(F)C(F)(F)C(F)(F)F
"Methyl 2,2,3,3,4-pentafluoro-4-oxobutanoate",63425-24-1,COC(=O)C(F)(F)C(F)(F)C(F)=O,C5H3F5O3,206.068,COC(=O)C(F)(F)C(F)(F)C(=O)F
"1-(3-(Perfluorooctyl)propyl)-2H-3,1-benzoxazine-2,4(1H)-dione",544418-04-4,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCN1C(=O)OC(=O)C2=CC=CC=C12,C19H10F17NO3,623.266,O=c1oc(=O)n(CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c2ccccc12
"Ammonium 3-[(3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl)sulfanyl]propanoate",2196185-58-5,[NH4+].[O-]C(=O)CCSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C11H12F13NO2S,469.26,O=C([O-])CCSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[NH4+]
{(2-Carboxyethyl)[(perfluorooctyl)sulfonyl]amino}-3-betaine,NOCAS_1035205,C[N+](C)(CCCN(CCC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC([O-])=O,C18H19F17N2O6S,714.39,C[N+](C)(CCCN(CCC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-]
"Disodium perfluoro-3,5,7,10,13-pentaoxapentadecanedioate",88707-87-3,[Na+].[Na+].[O-]C(=O)C(F)(F)OC(F)(F)OC(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C([O-])=O,C10F16Na2O9,614.055,O=C([O-])C(F)(F)OC(F)(F)OC(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(=O)[O-].[Na+].[Na+]
(Perfluorohexyl)methane-1-sulfonic acid,1881287-99-5,OS(=O)(=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C7H3F13O3S,414.14,O=S(=O)(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"4-Nitrophenyl 3,3,4,4-tetrafluoropyrrolidine-1-carboxylate",920966-49-0,[O-][N+](=O)C1=CC=C(OC(=O)N2CC(F)(F)C(F)(F)C2)C=C1,C11H8F4N2O4,308.189,O=C(Oc1ccc([N+](=O)[O-])cc1)N1CC(F)(F)C(F)(F)C1
"5-[(1,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,9-Heptadecafluoronon-1-en-1-yl)oxy]benzene-1,3-dicarbonyl dichloride",121699-18-1,FC(OC1=CC(=CC(=C1)C(Cl)=O)C(Cl)=O)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C17H3Cl2F17O3,649.08,O=C(Cl)c1cc(OC(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(C(=O)Cl)c1
"3,3,4,4,5,5,6,6,7,7,8,8,8-Tridecafluorooctyl [3-(trimethoxysilyl)propyl]carbamate",1421688-36-9,CO[Si](CCCNC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(OC)OC,C15H20F13NO5Si,569.391,CO[Si](CCCNC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(OC)OC
