PREFERRED NAME,CASRN,SMILES,MOLECULAR FORMULA,AVERAGE MASS,Canonical SMILES
"2,2,3,3-Tetrafluorocyclobutanol",374-32-3,OC1CC(F)(F)C1(F)F,C4H4F4O,144.069,OC1CC(F)(F)C1(F)F
"[1-(Difluoromethoxy)-1,2,2,2-tetrafluoroethoxy](difluoro)acetic acid",267901-01-9,OC(=O)C(F)(F)OC(F)(OC(F)F)C(F)(F)F,C5H2F8O4,278.054,O=C(O)C(F)(F)OC(F)(OC(F)F)C(F)(F)F
"1-Bromo-1,1,2,2,4,5,5,7,8,8,10,11,11,13,14,14,16,16,17,17,17-henicosafluoro-4,7,10,13-tetrakis(trifluoromethyl)-3,6,9,12,15-pentaoxaheptadecane",1482416-52-3,FC(F)(F)C(F)(F)OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)Br)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F,C16BrF33O5,979.022,FC(F)(F)C(F)(F)OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)Br)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F
"1,1,2,2-Tetrafluoro-3-(methylsulfonyl)propane",1866059-82-6,CS(=O)(=O)CC(F)(F)C(F)F,C4H6F4O2S,194.14,CS(=O)(=O)CC(F)(F)C(F)F
"2,2,3,3,4,4,4-Heptafluoro-1-(4-methylpiperazin-1-yl)butan-1-one",499975-92-7,CN1CCN(CC1)C(=O)C(F)(F)C(F)(F)C(F)(F)F,C9H11F7N2O,296.189,CN1CCN(C(=O)C(F)(F)C(F)(F)C(F)(F)F)CC1
"4-Methyl-5-(1,2,3,3,4,4,5,5,6,6,6-undecafluorohex-1-enoxy)benzene-1,3-dicarboxylic acid",NOCAS_1026908,CC1=C(C=C(C=C1OC(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(O)=O)C(O)=O,C15H7F11O5,476.198,Cc1c(OC(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(C(=O)O)cc1C(=O)O
"2,2,3,3,4,4,5,5-Octafluorohexane-1,6-diyl bis(2-methylprop-2-enoate)",66818-54-0,CC(=C)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)COC(=O)C(C)=C,C14H14F8O4,398.249,C=C(C)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)COC(=O)C(=C)C
(Perfluorohexyl)-1-propyl prop-2-enoate,216389-85-4,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCOC(=O)C=C,C12H9F13O2,432.181,C=CC(=O)OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"Ethyl 2,2-bis[(perfluorohexyl)ethylthio]acetate",133707-86-5,CCOC(=O)C(SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C20H14F26O2S2,844.41,CCOC(=O)C(SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
2-(Perfluoroundecanyl)ethanol,1545-59-1,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C13H5F23O,614.145,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Ammonium perfluoro-6-methylheptanoate,19742-57-5,[NH4+].[O-]C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C8H4F15NO2,431.101,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F.[NH4+]
"6-(2,2,3,3,4,4,4-Heptafluorobutoxy)hexan-1-ol",1207481-10-4,OCCCCCCOCC(F)(F)C(F)(F)C(F)(F)F,C10H15F7O2,300.217,OCCCCCCOCC(F)(F)C(F)(F)C(F)(F)F
2-(Perfluorodecyl)ethanoic acid,53826-13-4,OC(=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12H3F21O2,578.12,O=C(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Perfluorohexane sulfonamido amine oxide,30295-56-8,C[N+](C)([O-])CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C11H13F13N2O3S,500.28,C[N+](C)([O-])CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
3-(Pentafluoroethyl)aniline,710-74-7,NC1=CC=CC(=C1)C(F)(F)C(F)(F)F,C8H6F5N,211.135,Nc1cccc(C(F)(F)C(F)(F)F)c1
"N,N-dimethyl-2H-perfluoroethanamine",1550-50-1,CN(C)C(F)(F)C(F)F,C4H7F4N,145.101,CN(C)C(F)(F)C(F)F
"Cyclopentyl[3-(1,1,2,2-tetrafluoroethoxy)phenyl]methanol",1443325-97-0,OC(C1CCCC1)C1=CC(OC(F)(F)C(F)F)=CC=C1,C14H16F4O2,292.274,OC(c1cccc(OC(F)(F)C(F)F)c1)C1CCCC1
1-(2-Hydroxyethyl)-1-methyl-4-(perfluoro-1-oxooctyl)piperazinium chloride (1:1),103555-98-2,[Cl-].C[N+]1(CCO)CCC(CC1)C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C16H17ClF15NO2,575.74,C[N+]1(CCO)CCC(C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC1.[Cl-]
"2-[(1,2,3,3,4,4,4-Heptafluorobut-1-en-1-yl)sulfanyl]ethan-1-ol",112783-42-3,OCCSC(F)=C(F)C(F)(F)C(F)(F)F,C6H5F7OS,258.15,OCCSC(F)=C(F)C(F)(F)C(F)(F)F
"4,4,4-Trifluoro-2-methyl-1-phenyl-3-(trifluoromethyl)butane-1,3-diol",34844-08-1,CC(C(O)C1=CC=CC=C1)C(O)(C(F)(F)F)C(F)(F)F,C12H12F6O2,302.216,CC(C(O)c1ccccc1)C(O)(C(F)(F)F)C(F)(F)F
"2-Propanone, hexafluoro-, 2-(2,4-dinitrophenyl)hydrazone",346-52-1,[O-][N+](=O)C1=CC(=C(NN=C(C(F)(F)F)C(F)(F)F)C=C1)[N+]([O-])=O,C9H4F6N4O4,346.145,O=[N+]([O-])c1ccc(NN=C(C(F)(F)F)C(F)(F)F)c([N+](=O)[O-])c1
"1-(Chlorosulfanyl)-1,1,2,2,3,3,3-heptafluoropropane",662-42-0,FC(F)(F)C(F)(F)C(F)(F)SCl,C3ClF7S,236.53,FC(F)(F)C(F)(F)C(F)(F)SCl
"N-[2-Bromo-4-(1,1,1,2,3,3,3-heptafluoropropan-2-yl)-6-(trifluoromethyl)phenyl]-2-fluoro-3-nitrobenzamide",NOCAS_1026776,[O-][N+](=O)C1=CC=CC(C(=O)NC2=C(C=C(C=C2Br)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F)=C1F,C17H6BrF11N2O3,575.132,O=C(Nc1c(Br)cc(C(F)(C(F)(F)F)C(F)(F)F)cc1C(F)(F)F)c1cccc([N+](=O)[O-])c1F
[3‐(2-(Perfluorooctyl)ethanesulfonyl)‐2‐hydroxypropyl]trimethylazanium,NOCAS_1035893,C[N+](C)(C)CC(O)CS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C16H19F17NO3S,628.36,C[N+](C)(C)CC(O)CS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
3-(Perfluorododecyl)propane‐1‐sulfonic acid,NOCAS_1036447,OS(=O)(=O)CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C15H7F25O3S,742.24,O=S(=O)(O)CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"(1E)-3,3,4,4,5,5,5-Heptafluoro-1-iodopent-1-ene",157430-71-2,FC(F)(F)C(F)(F)C(F)(F)\C=C\I,C5H2F7I,321.964,FC(F)(F)C(F)(F)C(F)(F)/C=C/I
"Octafluorobutane-1,4-disulfinic acid",115416-68-7,OS(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)S(O)=O,C4H2F8O4S2,330.16,O=S(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)S(=O)O
"2-(4-tert-butylphenyl)-1,1,1,3,3,3-hexafluoropropan-2-ol",22796-15-2,CC(C)(C)C1=CC=C(C=C1)C(O)(C(F)(F)F)C(F)(F)F,C13H14F6O,300.244,CC(C)(C)c1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1
3-(Dimethyl{3-[methyl(perfluoropentanesulfonyl)amino]propyl}azaniumyl)propane-1-sulfonate,NOCAS_1035079,CN(CCC[N+](C)(C)CCCS([O-])(=O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C14H21F11N2O5S2,570.43,CN(CCC[N+](C)(C)CCCS(=O)(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
(Perfluorohexyl)ethyl 2-(hydroxymethyl)-2-propenoate,152238-55-6,[H]C([H])(OC(=O)C(=C)CO)C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12H9F13O3,448.18,C=C(CO)C(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2,2,3,3,4,4,5,5,5-Nonafluoro-N-[(4-sulfamoylphenyl)methyl]pentanamide",165618-98-4,NS(=O)(=O)C1=CC=C(CNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C=C1,C12H9F9N2O3S,432.26,NS(=O)(=O)c1ccc(CNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1
(Heptadecafluorooctyl)(dimethyl)silane,198283-43-1,C[SiH](C)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C10H7F17Si,478.224,C[SiH](C)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1,1,2,2,3,3,3a,4,4,5,5,6,6,7,7,7a-Hexadecafluorooctahydro-1H-indene",374-80-1,FC1(F)C(F)(F)C2(F)C(F)(C1(F)F)C(F)(F)C(F)(F)C(F)(F)C2(F)F,C9F16,412.073,FC1(F)C(F)(F)C(F)(F)C2(F)C(F)(F)C(F)(F)C(F)(F)C2(F)C1(F)F
N-Ethyl-N-(2-(phosphonooxy)ethyl)perfluoropentanesulfonamide,67939-90-6,CCN(CCOP(O)(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C9H11F11NO6PS,501.2,CCN(CCOP(=O)(O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2,2,3,3,3-Pentafluoro-1-(10H-phenothiazin-10-yl)propan-1-one",141135-78-6,FC(F)(F)C(F)(F)C(=O)N1C2=CC=CC=C2SC2=CC=CC=C12,C15H8F5NOS,345.29,O=C(N1c2ccccc2Sc2ccccc21)C(F)(F)C(F)(F)F
"N-cyclohexyl-4,4,4-trifluoro-2-oxo-3-(trifluoromethyl)butanamide",7232-55-5,FC(F)(F)C(C(=O)C(=O)NC1CCCCC1)C(F)(F)F,C11H13F6NO2,305.22,O=C(NC1CCCCC1)C(=O)C(C(F)(F)F)C(F)(F)F
Ammonium 2-(perfluorodecanyl)ethylsulfate  (1:1),63225-58-1,[NH4+].[O-]S(=O)(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12H8F21NO4S,661.23,O=S(=O)([O-])OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[NH4+]
Trimethyl[3-(perfluorohexyl)‐2‐hydroxypropyl]azanium,NOCAS_1036708,C[N+](C)(C)CC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12H15F13NO,436.237,C[N+](C)(C)CC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
10:2 Fluorotelomer thioether amido sulfonic acid,690947-60-5,CC(C)(CS(O)(=O)=O)NC(=O)CCSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C19H18F21NO4S2,787.44,CC(C)(CS(=O)(=O)O)NC(=O)CCSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2,2,3,3,4,4,5,5-Octafluoropentyl 4-hydroxybenzoate",118841-84-2,OC1=CC=C(C=C1)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)F,C12H8F8O3,352.18,O=C(OCC(F)(F)C(F)(F)C(F)(F)C(F)F)c1ccc(O)cc1
Tris((perfluorohexyl)ethyl)stannane,175354-32-2,[H][Sn](CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C24H13F39Sn,1161.016,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C[CH2][SnH]([CH2]CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)[CH2]CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1,2,2,3,3,4,4,5,5,6,7,7-Dodecafluorohept-6-ene-1-sulfonyl fluoride",84933-49-3,FC(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)=C(F)F)S(F)(=O)=O,C7HF13O2S,396.12,O=S(=O)(F)C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)=C(F)F
"N,N-Dimethyl-N-{2-oxo-2-[(propan-2-yl)oxy]ethyl}-3-(perfluorobutanamido)propan-1-aminium",NOCAS_1034772,CC(C)OC(=O)C[N+](C)(C)CCCNC(=O)C(F)(F)C(F)(F)C(F)(F)F,C14H22F7N2O3,399.329,CC(C)OC(=O)C[N+](C)(C)CCCNC(=O)C(F)(F)C(F)(F)C(F)(F)F
"2-(Perfluoro-2,5,8,11,14-pentaoxa-1,4,7,10,13-pentamethylheptadecyl)ethylphosphonic acid",1198297-83-4,OP(O)(=O)CCC(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F,C19H6F35O8P,1058.167,O=P(O)(O)CCC(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F
5‐[3‐({[2-(Perfluorohexyl)ethylsulfanyl]carbonyl}amino)propanamido]pentanoic acid,NOCAS_1035972,OC(=O)CCCCNC(=O)CCNC(=O)SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C17H19F13N2O4S,594.39,O=C(O)CCCCNC(=O)CCNC(=O)SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2,2,3,3,4,4,4-Heptafluoro-1-(1H-tetrazol-1-yl)butan-1-one",827346-17-8,FC(F)(F)C(F)(F)C(F)(F)C(=O)N1C=NN=N1,C5HF7N4O,266.079,O=C(n1cnnn1)C(F)(F)C(F)(F)C(F)(F)F
"1,2,3,4,5-Pentafluoro-6-(2,2,3,3-tetrafluoropropoxy)benzene",89847-87-0,FC(F)C(F)(F)COC1=C(F)C(F)=C(F)C(F)=C1F,C9H3F9O,298.108,Fc1c(F)c(F)c(OCC(F)(F)C(F)F)c(F)c1F
"2,2,3,3-Tetrafluoro-2,3-dihydro-1-benzofuran-5-amine",103082-67-3,NC1=CC2=C(OC(F)(F)C2(F)F)C=C1,C8H5F4NO,207.128,Nc1ccc2c(c1)C(F)(F)C(F)(F)O2
4-[(Perfluorohexyl)oxy]benzenesulfonic acid sodium salt,69161-21-3,[Na+].[O-]S(=O)(=O)C1=CC=C(OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C=C1,C12H4F13NaO4S,514.19,O=S(=O)([O-])c1ccc(OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1.[Na+]
"1,1,1,2,2-Pentafluoroundec-4-en-3-one",89176-03-4,CCCCCCC=CC(=O)C(F)(F)C(F)(F)F,C11H15F5O,258.232,CCCCCCC=CC(=O)C(F)(F)C(F)(F)F
"2,3,4,5-Tetrabromo-7,7,8,8-tetrafluorobicyclo[4.2.0]octa-1,3,5-triene",64726-07-4,FC1(F)C2=C(C(Br)=C(Br)C(Br)=C2Br)C1(F)F,C8Br4F4,491.698,FC1(F)c2c(Br)c(Br)c(Br)c(Br)c2C1(F)F
"7,7,8,8,9,9,10,10,12,12,13,13,14,14,15,15,16,16,18,18,19,19,20,20,21,21,22,22,24,24,25,25,26,26,27,27,27-Heptatriacontafluoro-3-hexadecyl-4-oxo-5,11,17,23-tetraoxaheptacosan-1-oic acid",223929-64-4,CCCCCCCCCCCCCCCCC(CC(O)=O)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C39H39F37O7,1322.675,CCCCCCCCCCCCCCCCC(CC(=O)O)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Perfluoropropyl trifluorovinyl ether,1623-05-8,FC(F)=C(F)OC(F)(F)C(F)(F)C(F)(F)F,C5F10O,266.038,FC(F)=C(F)OC(F)(F)C(F)(F)C(F)(F)F
Sodium 2-(((perfluorohexyl)ethyloxy)carbonylamino)ethylsulfanylsulfonate,82199-07-3,[Na+].[O-]S(=O)(=O)SCCNC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C11H9F13NNaO5S2,569.28,O=C(NCCSS(=O)(=O)[O-])OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+]
"Bis(3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl) 2-methylidenebutanedioate",49676-56-4,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCOC(=O)CC(=C)C(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C21H12F26O4,822.281,C=C(CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2,2,3,3,4,4,5,5-Octafluoropentyl-1',1',2',3',3',3'-hexafluoropropyl ether",65064-81-5,FC(F)C(F)(F)C(F)(F)C(F)(F)COC(C(F)(F)F)C(F)(F)F,C8H4F14O,382.097,FC(F)C(F)(F)C(F)(F)C(F)(F)COC(C(F)(F)F)C(F)(F)F
Zinc bis(nonafluoro-1-butanesulfonate),502457-69-4,[Zn++].[O-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[O-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C8F18O6S2Zn,663.55,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Zn+2]
{3‐[2‐ (2-(Perfluorodecyl)ethylsulfinyl)acetamido]propyl}trimethylazanium,NOCAS_1035806,C[N+](C)(C)CCCNC(=O)CS(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C20H22F21N2O2S,753.43,C[N+](C)(C)CCCNC(=O)CS(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"Methyl 4-bromo-2,2,3,3,4,4-hexafluorobutanoate",128160-31-6,COC(=O)C(F)(F)C(F)(F)C(F)(F)Br,C5H3BrF6O2,288.971,COC(=O)C(F)(F)C(F)(F)C(F)(F)Br
Trimethyl[3-(perfluorooctyl)‐2‐hydroxypropyl]azanium,NOCAS_1036709,C[N+](C)(C)CC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C14H15F17NO,536.252,C[N+](C)(C)CC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
8:2 Fluorotelomer sulfonamido N-monomethyl amine,90851-71-1,[H]N(CCCNC)S(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C14H15F17N2O2S,598.32,CNCCCNS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
11-(Perfluorooctyl)undecyl methacrylate,3794-51-2,CC(=C)C(=O)OCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C23H27F17O2,658.44,C=C(C)C(=O)OCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
3-(Perfluoroheptyl)propane‐1‐sulfonic acid,NOCAS_1036440,OS(=O)(=O)CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C10H7F15O3S,492.2,O=S(=O)(O)CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2,4-Bis(heptafluoropropyl)-6-phenyl-1,3,5-triazine",74582-85-7,FC(F)(F)C(F)(F)C(F)(F)C1=NC(=NC(=N1)C1=CC=CC=C1)C(F)(F)C(F)(F)C(F)(F)F,C15H5F14N3,493.204,FC(F)(F)C(F)(F)C(F)(F)c1nc(-c2ccccc2)nc(C(F)(F)C(F)(F)C(F)(F)F)n1
Icosafluorododecahydroacenaphthylene,307-07-3,FC1(F)C(F)(F)C2(F)C3(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C3(F)C(F)(F)C(F)(F)C2(F)F,C12F20,524.1,FC1(F)C(F)(F)C2(F)C(F)(F)C(F)(F)C(F)(F)C3(F)C(F)(F)C(F)(F)C(F)(C1(F)F)C23F
"Perfluoro-3,4-dimethylhexane",1735-48-4,FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C8F18,438.059,FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F
Ethylammonium perfluoro-4-(trifluoromethyl)pentanoate,65418-99-7,CC[NH3+].[O-]C(=O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C8H8F11NO2,359.139,CC[NH3+].O=C([O-])C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F
"2,2,3,4,4,6,6,7,7,9,9,11,11,13,13,13-Hexadecafluoro-5,8,10,12-tetraoxatridecanoic acid",919005-29-1,OC(=O)C(F)(F)C(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)OC(F)(F)OC(F)(F)F,C9H2F16O6,510.083,O=C(O)C(F)(F)C(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)OC(F)(F)OC(F)(F)F
"Sodium 1-[(2,2,3,3,4,4,5,5,6,6,7,7-dodecafluoroheptyl)oxy]-3-(2,2,3,3-tetrafluoropropoxy)-2-propanol 2-sulfate",61119-61-7,[Na+].[O-]S(=O)(=O)OC(COCC(F)(F)C(F)F)COCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,C13H11F16NaO6S,622.25,O=S(=O)([O-])OC(COCC(F)(F)C(F)F)COCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F.[Na+]
2-(Heptafluoropropyl)-1H-indole,123825-50-3,FC(F)(F)C(F)(F)C(F)(F)C1=CC2=CC=CC=C2N1,C11H6F7N,285.165,FC(F)(F)C(F)(F)C(F)(F)c1cc2ccccc2[nH]1
"1,1-bis(Trifluoromethyl)methoxy-2-ethanol",63693-13-0,OCCOC(C(F)(F)F)C(F)(F)F,C5H6F6O2,212.091,OCCOC(C(F)(F)F)C(F)(F)F
"2,2,3,3,4,4,5,5,6,6,7,7,8,8-Tetradecafluorononane-1,9-diol",203303-01-9,OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CO,C9H6F14O2,412.123,OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CO
"2-Fluoro-3-[(2-fluorobenzoyl)-methylamino]-N-[4-(1,1,1,2,3,3,3-heptafluoropropan-2-yl)-2-iodo-6-(trifluoromethyl)phenyl]benzamide",NOCAS_1026915,CN(C(=O)C1=CC=CC=C1F)C1=CC=CC(C(=O)NC2=C(C=C(C=C2I)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F)=C1F,C25H13F12IN2O2,728.276,CN(C(=O)c1ccccc1F)c1cccc(C(=O)Nc2c(I)cc(C(F)(C(F)(F)F)C(F)(F)F)cc2C(F)(F)F)c1F
"5-(1,3,3,3-Tetrafluoropropyl)perfluoropentylsulfonate",NOCAS_1026846,[O-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)CC(F)(F)F,C8H3F14O3S,445.15,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)CC(F)(F)F
